id,name,type,nation,supply,depot,vp
1,Prussia North,off_map,france,,,
2,Tilsit,area,,,1,
3,Kaltinenai,area,,,1,
4,Nemaksciai,area,,,,
5,Prussia South,off_map,france,1,,
6,Kalvarija,area,,,,
7,Suwalki,area,,,,
8,Unnamed A3,area,,,,
9,Grodno,area,,,,
10,Szczuczy,area,,,,
11,Grand Duchy of Warsaw North,off_map,france,1,,
12,Bialystok,area,,,1,
13,Drohiczyn,area,,,,
14,Grand Duchy of Warsaw South,off_map,france,1,,
15,Biala,area,,,,
16,Austria,off_map,france,1,,
17,Lublin,area,,,1,
18,Zamosc,fortress,,,,
19,Riga,riga,,1,,2
20,Venden,area,,,,
21,Friedrichstadt,area,,,,
22,Mitau,area,,,,
23,Eckau,area,,,,
24,Siauliai,area,,,,
25,Panevezys,area,,,,
26,Kedainiai,area,,,,
27,Vilkomir,area,,,,
28,Unnamed B2,area,,,,
29,Kovno,area,,,,
30,Vilna,key_city,,,1,2
31,Onuskis,area,,,,
32,Mostyr,fortress,,,,
33,Lida,area,,,1,
34,Volkovysk,area,,,,
35,Slonim,area,,,1,
36,Pruzhany,area,,,1,
37,Bielsk,area,,,,
38,Kobryn,area,,,,
39,Brest,fortress,,,1,
40,Ratno,area,,,,
41,Kovel,area,,,1,
42,Unnamed B5,area,,,,
43,Vladimir (Galicia),area,,,,
44,Lutsk,fortress,,,1,
45,Dubno,area,,,1,
46,Livonia,off_map,russia,,,
47,Ostrov,key_city,,,,1
48,Unnamed C1,area,,,,
49,Jakobstadt,area,,,1,
50,Ludzha,area,,,,
51,Dünaburg,fortress,,,1,
52,Drissa,fortress,,,1,
53,Vidzy,area,,,,
54,Salakas,area,,,,
55,Svencionys,area,,,1,
56,Dokshitsy,area,,,,
57,Nastaniski,area,,,,
58,Molodechno,area,,,1,
59,Volozhin,area,,,,
60,Minsk,key_city,,,,1
61,Pleshchenitsy,area,,,,
62,Novgrudok,area,,,,
63,Nesvich,area,,,1,
64,Slutsk,area,,,1,
65,Kletsk,area,,,,
66,Pinsk,area,,,1,
67,Unnamed C6,area,,,,
68,Rovno,area,,,,
69,Ostrog,area,,,1,
70,Novograd,area,,,1,
71,Moldavia,off_map,russia,,,
72,Pskov,off_map,russia,1,,
73,Opochka,area,,,,
74,Unnamed D1,area,,,,
75,Sevezh,fortress,,,1,
76,Rudnya,area,,,,
77,Polotsk,fortress,,,1,
78,Disna,area,,,,
79,Kamen,area,,,,
80,Lepel,area,,,,
81,Senno,area,,,,
82,Kokhanovo,area,,,,
83,Borisov,fortress,,,1,
84,Mogilev,key_fortress,,,1,1
85,Bobruysk,fortress,,,1,
86,Igumen,area,,,,
87,Ragostov,area,,,1,
88,Mozyr,fortress,,,1,
89,Unnamed D5,area,,,,
90,Unnamed D6,area,,,,
91,Zhitomir,area,,,1,
92,Kiev,key_fortress,,,1,2
93,Bezhanitzy,key_city,,,,1
94,Unnamed E1,area,,,,
95,Velikiye Luki,area,,,1,
96,Toropets,area,,,,
97,Usvyaty,area,,,,
98,Unnamed E2,area,,,,
99,Poreczie,area,,,1,
100,Vitebsk,key_fortress,,,1,1
101,Smolensk,key_fortress,,,1,2
102,Babinovichi,area,,,,
103,Orsha,area,,,1,
104,Mstislavl,area,,,,
105,Unnamed E4,area,,,,
106,Klimovich,area,,,,
107,Novozybkov,area,,,,
108,Novo Belitza,area,,,,
109,Unnamed E5 West,area,,,,
110,Unnamed E5 East,area,,,,
111,Gorodnya,area,,,1,
112,Kozelets,area,,,,
113,Ukraine,off_map,russia,1,,
114,Belyy,area,,,,
115,Dukhovshchina,area,,,,
116,Sychevka,area,,,,
117,Unnamed F2,area,,,,
118,Vyazma,area,,,1,
119,Dorogobuzh,area,,,1,
120,Sverskovo,area,,,,
121,Unnamed F3,area,,,,
122,Roslavl,area,,,1,
123,Bryansk,area,,,1,
124,Surazh,area,,,,
125,Trubshevsk,area,,,1,
126,Starodub,area,,,1,
127,Novgorod Severskiy,area,,,1,
128,Sosnitsa,area,,,1,
129,Chernigov,area,,,1,
130,Nezhin,area,,,,
131,Torzhok,area,,1,,
132,Tver,key_city,,,1,1
133,Staritsa,area,,,,
134,Voskresentsk,area,,,,
135,Klin,area,,,,
136,Gzhatsk,area,,,1,
137,Mozhaysk,area,,,1,
138,Silenki,area,,,,
139,Maloyaroslavet,area,,,,
140,Tarutino,area,,,,
141,Yukhnov,area,,,,
142,Kaluga,key_city,,,1,1
143,Koselysk,area,,,,
144,Belev,area,,,,
145,Orel,area,,,1,
146,Karachev,area,,,,
147,Voronezh,off_map,russia,1,,
148,Kortseva,area,,,,
149,Vladimir (Russia),off_map,russia,1,,
150,Moscow,moscow,,,1,5
151,Unnamed H2,area,,1,,
152,Serpukhov,area,,,,
153,Ryazan,off_map,,1,,
154,Tula,area,,,,
155,Unnamed H3,area,,,,
156,Unnamed H4,area,,,,
